Time,Air Flow Rate,HF-N,HF-E,HF-S,HF-W,NG Flow Rate,HRR_ideal,HRR_cal,K_smoke,T_duct,rho_duct,V_duct,MF_duct,O2_duct_dry,CO2_duct_dry,CO_duct_dry,H2O_duct,H2O_amb,RH,T_amb,Carbon Monoxide_Low,Carbon Monoxide_Low_Unc,Carbon Monoxide_High,Carbon Monoxide_High_Unc,Carbon Dioxide_High,Carbon Dioxide_High_Unc,Hydrogen Cyanide,Hydrogen Cyanide_Unc,Sulfur Dioxide,Sulfur Dioxide_Unc,Hydrogen Chloride,Hydrogen Chloride_Unc,Hydrogen Fluoride,Hydrogen Fluoride_Unc,Hydrogen Bromide,Hydrogen Bromide_Unc,Acrolein,Acrolein_Unc,Formaldehyde,Formaldehyde_Unc,Nitric Oxide,Nitric Oxide_Unc,Nitrogen Dioxide,Nitrogen Dioxide_Unc,Ammonia,Ammonia_Unc,Methane,Methane_Unc,Water,Water_Unc,Ethene,Ethene_Unc,Propene,Propene_Unc,Carbon Dioxide_Low,Carbon Dioxide_Low_Unc,Ethane,Ethane_Unc,Propane,Propane_Unc,Acetylene,Acetylene_Unc,"1,3-Butadiene","1,3-Butadiene_Unc",IsoButene,IsoButene_Unc,n-Pentane,n-Pentane_Unc,Ethanol,Ethanol_Unc,Nitrous Oxide,Nitrous Oxide_Unc,Carbon Monoxide,Carbon Monoxide_Unc,NOx,NOx_Unc
1170,598.3,0.26,0.25,0.12,0.09,83.96,49.8,49.3,0.00301,40.6,1.12,9.63,1.97,0.207808,0.001322,0.000018,0.009162,0.012762,45.05,25.7,7.908907,0.418243,291.233337,428.440125,1001.940308,279.877441,-0.006024,0.324904,4.352623,15.194478,-0.105033,0.423133,-0.837617,0.67409,-0.03434,0.194389,-1.440123,30.311445,0.374698,0.154127,-0.532631,2.676438,-0.500337,3.96661,-0.038616,0.13388,29.076077,2.861595,1.096481,0.097534,0.562418,0.106278,0.058396,0.374812,942.871521,17.464233,2.136806,0.65968,0.627057,0.80768,-3.130171,9.002272,0.026396,0.228309,0.076214,0.172856,-0.000709,0.354829,0.239212,0.102331,0.30176,0.07445,7.908907,0,-1.032966,0
1180,598.2,0.26,0.24,0.11,0.09,83.81,49.7,50.8,0.003,40.7,1.12,9.63,1.97,0.207771,0.001334,0.000018,0.009173,0.012722,45.05,25.7,7.880988,0.418532,291.513123,429.059387,994.147217,287.791138,0.058099,0.316951,4.263936,14.960588,-0.137743,0.389457,-0.828356,0.707979,0.05312,0.194728,-2.5763,30.187538,0.440687,0.152148,-0.621107,2.654976,-0.742021,3.810966,-0.021924,0.134267,28.854563,2.87217,1.105149,0.095164,0.529614,0.103818,0.101634,0.366143,938.968933,17.379776,2.124594,0.656984,0.633861,0.804377,-3.12833,9.007317,-0.052761,0.229035,-0.009788,0.173409,0.002965,0.353379,0.218402,0.10253,0.315682,0.068299,7.880988,0,-1.36313,0
1190,598.2,0.25,0.24,0.11,0.09,83.83,49.7,50.9,0.00301,40.4,1.12,9.63,1.97,0.207758,0.001347,0.000018,0.009187,0.012714,45.05,25.7,7.548968,0.402806,290.182495,427.647644,1002.10022,283.799622,0.093433,0.329864,4.131841,15.063463,-0.158795,0.41561,-0.963436,0.637354,-0.038839,0.192346,-2.303617,30.432413,0.480035,0.151609,-0.557891,2.709358,-0.395089,3.91606,-0.027316,0.13445,29.089899,2.905709,1.089574,0.099004,0.503109,0.107325,0.152004,0.378511,926.044861,17.132036,2.134948,0.662315,0.605071,0.810905,-3.117806,9.003199,-0.020675,0.233106,-0.044223,0.176489,0.008691,0.356242,0.214704,0.100467,0.306307,0.065495,7.548968,0,-0.952981,0
1200,598.2,0.26,0.23,0.11,0.09,83.53,49.5,50.7,0.00328,40.1,1.12,9.64,1.97,0.207749,0.001348,0.000019,0.009177,0.0127,45.05,25.7,7.432859,0.39738,289.76535,426.64624,1000.100098,277.332886,0.059981,0.333225,4.350728,14.965924,-0.171946,0.422311,-0.795305,0.573245,-0.010842,0.191854,-2.146031,31.077497,0.459181,0.15317,-0.611346,2.697793,-0.366941,4.069164,-0.007106,0.12908,29.911524,2.913274,1.085254,0.100005,0.489936,0.107359,0.149619,0.378627,925.917969,17.058048,2.213196,0.676355,0.643561,0.828094,-3.129575,9.00018,-0.026409,0.232423,-0.010995,0.175969,-0.008926,0.363795,0.220686,0.101201,0.304825,0.067863,7.432859,0,-0.978286,0
1210,598.2,0.26,0.23,0.12,0.09,83.61,49.6,48,0.00293,40.1,1.12,9.7,1.99,0.207851,0.001306,0.000018,0.009136,0.01273,45.05,25.7,7.547571,0.401324,290.138,427.171112,1019.79071,281.974884,0.000694,0.321685,4.287418,14.947651,-0.205596,0.434866,-0.761373,0.6503,0.0148,0.194114,-2.327817,31.19585,0.436455,0.149894,-0.589829,2.665269,-1.155356,4.055228,-0.04208,0.131599,29.976898,2.872643,1.089863,0.096552,0.520514,0.10445,-0.008608,0.368371,931.962036,17.409525,2.206434,0.678928,0.655232,0.831245,-3.09548,8.997973,-0.026884,0.235987,0.029159,0.178669,0.000214,0.365181,0.196165,0.101919,0.297536,0.076295,7.547571,0,-1.745182,0
1220,598.2,0.26,0.24,0.11,0.09,83.86,49.7,48.5,0.00283,40.3,1.12,9.75,2,0.207837,0.001304,0.000017,0.009124,0.012735,45.05,25.7,7.741172,0.409701,290.816742,427.787872,1028.067749,283.851501,0.049206,0.317004,4.233741,14.965426,-0.173575,0.423588,-0.631747,0.59196,0.015772,0.195754,-1.07241,31.2031,0.470528,0.15157,-0.673475,2.673304,-0.250732,4.113633,-0.063005,0.134281,30.166815,2.893923,1.081905,0.095131,0.541287,0.104609,0.033486,0.368933,936.892517,17.147413,2.272285,0.679089,0.705427,0.83144,-3.130312,9.004009,-0.043253,0.228386,0.031569,0.172914,-0.029727,0.365267,0.233586,0.100076,0.299685,0.06885,7.741172,0,-0.924205,0
1230,598.3,0.26,0.24,0.11,0.09,83.76,49.7,50.4,0.00293,40.3,1.12,9.6,1.97,0.207782,0.001326,0.000018,0.009143,0.012667,45.05,25.7,7.706824,0.407704,291.451019,428.655365,991.231323,277.292725,0.029826,0.31706,4.13368,14.959024,-0.169317,0.405271,-0.65542,0.589794,0.02441,0.196071,-2.760446,31.556574,0.510063,0.154197,-0.502059,2.693918,-0.370853,4.190264,-0.054462,0.135015,30.360487,2.915274,1.11055,0.095205,0.54061,0.108676,0.12742,0.383276,938.941406,17.482437,2.267819,0.68678,0.639583,0.840857,-3.135502,9.012406,-0.021475,0.240237,0.044194,0.181886,0.000831,0.369404,0.185561,0.10445,0.322786,0.071738,7.706824,0,-0.872913,0
1240,598.3,0.26,0.23,0.11,0.09,83.6,49.6,50.7,0.00291,40.4,1.12,9.51,1.95,0.207776,0.001333,0.000018,0.009157,0.012668,45.05,25.7,7.854697,0.416285,291.941498,428.863647,1061.87793,291.8815,0.020555,0.337525,3.977124,15.026312,-0.164764,0.386788,-0.848135,0.615309,-0.018011,0.193548,-3.246468,32.058025,0.516334,0.152898,-0.540849,2.684217,-0.305613,4.069204,-0.033359,0.13632,31.081337,2.925913,1.094251,0.101316,0.546009,0.109445,0.13449,0.385984,944.813232,17.556175,2.28674,0.697693,0.685864,0.85422,-3.165586,9.033412,0.014895,0.236976,0.065454,0.17942,-0.003915,0.375274,0.19779,0.101929,0.306556,0.069257,7.854697,0,-0.846461,0
1250,598.2,0.26,0.24,0.11,0.09,83.94,49.8,49.3,0.00295,40.6,1.12,9.61,1.96,0.207792,0.001329,0.000018,0.009164,0.012686,45.05,25.7,7.971924,0.41657,291.542511,429.046844,1023.759583,289.144226,0.022568,0.326754,4.166836,14.967487,-0.205805,0.403796,-1.12326,0.647689,-0.0412,0.194871,-2.815444,31.699389,0.533594,0.153036,-0.405684,2.664578,-0.566843,4.19993,-0.010299,0.134205,30.657551,2.906331,1.09658,0.098087,0.540715,0.107198,0.221683,0.378055,948.799377,17.758425,2.291899,0.68989,0.661695,0.844664,-3.132109,9.020963,-0.003972,0.244604,-0.000671,0.185194,0.010264,0.371076,0.221575,0.101273,0.316219,0.067143,7.971924,0,-0.972526,0
1260,598.2,0.26,0.24,0.11,0.09,83.69,49.6,50.6,0.00279,40.6,1.12,9.67,1.98,0.207745,0.001346,0.000018,0.009183,0.012633,45.05,25.7,7.886701,0.414001,291.55722,428.950989,1014.823914,273.39502,0.036901,0.316176,4.161717,14.950288,-0.291444,0.423279,-0.790254,0.609829,0.005784,0.193009,-3.838696,31.041162,0.52777,0.154179,-0.674184,2.711893,-0.670674,4.111049,-0.022624,0.133266,29.796736,2.889386,1.100441,0.09492,0.527944,0.107184,0.089886,0.37801,940.874634,17.228901,2.181602,0.675563,0.651004,0.827124,-3.161641,9.005611,0.006882,0.241498,-0.022389,0.182842,0.002986,0.36337,0.201703,0.101711,0.318487,0.077149,7.886701,0,-1.344857,0
1270,598.2,0.25,0.23,0.11,0.09,83.32,49.4,51.5,0.00283,40.5,1.12,9.75,1.99,0.207734,0.001355,0.000018,0.009197,0.012665,45.05,25.7,7.820816,0.417104,291.214508,428.599976,1003.031677,288.093018,0.026646,0.308078,4.146805,15.033649,-0.172081,0.476565,-0.96632,0.620968,-0.064823,0.192654,-2.3423,30.4583,0.525949,0.151847,-0.74456,2.80661,-0.315137,4.072309,-0.013539,0.134088,29.259323,2.918426,1.105151,0.092499,0.52604,0.107194,-0.02021,0.378039,938.037476,17.010324,2.179481,0.662876,0.604025,0.811594,-3.134428,8.996931,0.012893,0.233805,-0.035696,0.177016,0.005885,0.356546,0.203465,0.10007,0.309545,0.069189,7.820816,0,-1.059695,0
1280,598.2,0.26,0.24,0.11,0.08,83.8,49.7,50.1,0.00289,40.4,1.12,9.71,1.99,0.207787,0.001334,0.000018,0.009178,0.012692,45.05,25.7,7.734935,0.40983,290.528992,427.810364,1015.606506,283.540894,0.037626,0.321386,4.064346,15.040087,-0.184025,0.444412,-0.819117,0.68238,-0.022325,0.193237,-3.015795,30.56004,0.533118,0.154592,-0.416824,2.725819,-1.75812,4.105954,-0.06681,0.136976,29.291298,2.923983,1.08203,0.096446,0.5574,0.10873,0.218771,0.38346,932.558594,16.826574,2.13424,0.665093,0.662896,0.814304,-3.143596,9.02367,-0.058396,0.23829,-0.022894,0.180415,-0.006062,0.357739,0.243994,0.100714,0.316364,0.076188,7.734935,0,-2.174942,0
1290,598.2,0.25,0.24,0.1,0.08,83.78,49.7,50.2,0.0029,40.3,1.12,9.7,1.99,0.207797,0.001324,0.000018,0.009161,0.012698,45.05,25.7,7.6865,0.407146,290.966125,428.222229,1009.992126,287.760986,0.030823,0.325292,4.248703,14.928937,-0.247394,0.418051,-0.982199,0.653622,-0.024961,0.194399,-3.468978,30.639437,0.539314,0.15301,-0.46661,2.729811,-0.89665,3.94738,0.00864,0.134824,29.379641,2.881068,1.099184,0.097653,0.541861,0.107211,0.106852,0.378109,929.805542,16.965937,2.18797,0.66682,0.635739,0.81642,-3.141146,9.028616,-0.019886,0.235806,-0.01578,0.178531,-0.01156,0.358666,0.242881,0.100825,0.306866,0.069646,7.6865,0,-1.363261,0
1300,598.2,0.25,0.23,0.1,0.08,83.66,49.6,49.3,0.00274,40.3,1.12,9.73,1.99,0.207817,0.001314,0.000018,0.009148,0.012696,45.05,25.7,7.708686,0.407212,290.922852,428.413513,953.542236,287.086853,0.046545,0.321209,4.252341,15.049462,-0.137284,0.461559,-0.828699,0.648851,0.007806,0.196238,-1.356489,30.945225,0.568284,0.153594,-0.39671,2.705811,-0.080473,4.180983,-0.01376,0.135291,29.871187,2.913085,1.096576,0.096421,0.537024,0.106444,-0.045901,0.375399,930.414612,17.078537,2.211416,0.673474,0.628083,0.824569,-3.133203,9.011807,-0.000437,0.2327,0.053056,0.176181,0.001399,0.362249,0.211724,0.099524,0.31258,0.071938,7.708686,0,-0.477184,0
1310,598.2,0.25,0.23,0.09,0.08,83.98,49.8,49,0.00279,40.3,1.12,9.8,2.01,0.207826,0.001311,0.000018,0.009141,0.012694,45.05,25.7,7.70511,0.40613,290.709503,428.172729,993.238159,293.669891,-0.043603,0.325941,4.320532,15.022526,-0.12131,0.436121,-0.75884,0.617648,0.024386,0.195947,-1.971936,31.291012,0.563872,0.153594,-0.552025,2.692309,-0.024569,4.121535,-0.047792,0.133131,30.030827,2.933939,1.091498,0.097831,0.516761,0.108845,0.037375,0.383866,931.188904,16.90715,2.227514,0.680999,0.667632,0.833781,-3.141151,9.021717,-0.057449,0.24097,0.027902,0.182441,-0.007076,0.366294,0.226023,0.099566,0.309325,0.073089,7.70511,0,-0.576591,0
1320,598.3,0.25,0.23,0.1,0.08,83.84,49.7,49.4,0.00289,40.2,1.12,9.77,2,0.207813,0.001314,0.000018,0.009146,0.012687,45.05,25.7,7.656939,0.408679,290.361115,428.05249,1015.024658,276.734497,0.046394,0.315734,4.106941,15.006337,-0.14884,0.439112,-0.661997,0.70246,0.01434,0.190766,-2.770399,31.3009,0.560556,0.151496,-0.709585,2.743516,-0.978811,4.255198,-0.023021,0.134736,30.251551,2.922425,1.100737,0.094786,0.535454,0.103212,0.091661,0.364005,931.534424,17.284111,2.23528,0.681216,0.655304,0.834045,-3.135023,8.989434,-0.016049,0.236605,0.02487,0.179136,-0.006441,0.36641,0.188741,0.101272,0.29892,0.070721,7.656939,0,-1.688392,0
1330,598.2,0.25,0.23,0.1,0.08,83.21,49.4,50.1,0.00235,40.2,1.12,9.69,1.98,0.207809,0.001316,0.000018,0.00915,0.012629,45.05,25.7,7.712832,0.409554,290.597626,428.20575,993.253052,279.337769,0.051215,0.311304,4.198179,14.918725,-0.120707,0.414675,-0.75987,0.602853,0.014449,0.196079,-2.213606,31.53249,0.554434,0.14897,-0.397115,2.679411,-1.34772,4.0997,-0.028832,0.135989,30.337402,2.905271,1.094624,0.093446,0.51416,0.109146,0.181886,0.384925,934.335999,16.844337,2.285807,0.686254,0.714746,0.840215,-3.16219,9.002375,0.015938,0.230779,0.039176,0.174726,-0.023173,0.369122,0.231586,0.100552,0.319875,0.06416,7.712832,0,-1.744839,0
1340,598.2,0.24,0.22,0.09,0.08,83.69,49.6,49.7,0.00254,40.2,1.12,9.61,1.97,0.207817,0.001314,0.000018,0.009155,0.012627,45.05,25.7,7.373314,0.396144,291.423767,428.254608,1153.627441,304.89389,-0.012639,0.308374,4.215127,14.794888,-0.204712,0.422187,-0.629591,0.568849,0.012266,0.190529,-2.570304,30.453163,0.566037,0.149878,-0.501485,2.65126,-0.878405,3.860742,-0.021035,0.130391,30.177662,2.868475,1.09207,0.092565,0.50853,0.102116,0.157474,0.360134,1013.830566,18.341087,2.248693,0.662764,0.62301,0.811458,-3.030815,8.7588,-0.028535,0.219785,-0.018635,0.166403,-0.00086,0.356485,0.226904,0.095365,0.300153,0.077896,7.373314,0,-1.379888,0
1350,598.2,0.24,0.22,0.09,0.08,83.7,49.6,49.6,0.0027,40,1.12,9.57,1.96,0.207805,0.00132,0.000018,0.009158,0.012671,45.05,25.7,7.987453,0.382243,202.72464,285.248138,1319.762451,218.939758,0.030951,0.212653,3.804529,11.166575,-0.186782,0.352614,-0.382785,0.61425,-0.011867,0.158538,-2.546539,31.413326,0.358106,0.123109,-0.372746,1.71732,-0.407818,3.668761,-0.02636,0.121739,32.569389,2.338804,0.72638,0.063326,0.522928,0.089618,0.042091,0.316055,1157.05249,20.450926,2.394581,0.683661,0.654386,0.83704,-2.582237,7.491457,0.007895,0.192248,0.060601,0.145554,-0.000207,0.367728,0.198453,0.084801,0.309735,0.06617,7.987453,0,-0.780564,0
1360,598.3,0.25,0.22,0.09,0.08,83.59,49.6,46.3,0.0029,40.1,1.12,9.53,1.95,0.207892,0.001308,0.000018,0.009198,0.012674,45.05,25.7,10.985763,0.479302,127.515381,166.695389,1305.075073,155.540878,0.094275,0.172163,2.938896,8.105608,-0.190221,0.300082,-0.524514,0.474576,-0.048179,0.14837,-2.873711,41.323051,0.164875,0.110315,-0.176169,1.097247,0.069385,3.929152,-0.054203,0.14809,44.424561,2.313542,0.420161,0.050914,0.738459,0.093066,0.124595,0.328224,1179.875,20.257439,3.383209,0.899334,0.92005,1.101095,-2.089204,6.091121,0.049356,0.204796,0.010936,0.155055,-0.028956,0.483734,0.160147,0.083597,0.316599,0.082236,10.985763,0,-0.106785,0
1370,598.2,0.25,0.24,0.1,0.08,83.86,49.7,45.3,0.0029,40.4,1.12,9.73,1.99,0.207918,0.001293,0.000017,0.009244,0.012689,45.05,25.7,12.359813,0.531614,89.960747,109.352661,1297.411255,145.600861,0.087386,0.15145,2.133592,6.294982,-0.211526,0.306588,-0.453584,0.558295,-0.066001,0.145348,-2.547971,45.651672,0.129969,0.10527,-0.147032,0.766147,0.73862,4.12816,-0.046869,0.158619,49.532486,2.317866,0.280558,0.044645,0.823356,0.089849,0.040491,0.31687,1184.466187,20.463474,3.808596,0.993539,1.010426,1.216436,-1.67029,4.972694,0.096155,0.207221,0.062445,0.156888,-0.020046,0.534401,0.113891,0.082038,0.326726,0.090466,12.359813,0,0.591586,0
1380,598.2,0.26,0.25,0.09,0.08,83.68,49.6,48,0.00304,40.6,1.12,9.67,1.98,0.207833,0.001324,0.000018,0.009303,0.012647,45.05,25.7,13.393462,0.567914,71.225067,81.100632,1354.351318,142.945496,0.112081,0.124731,1.869435,5.028072,-0.134581,0.307166,-0.311875,0.594218,-0.10208,0.141665,-1.96309,48.361565,0.134334,0.097897,-0.21848,0.644434,0.606019,4.157974,-0.047793,0.16165,52.993374,2.436204,0.204875,0.036705,0.874086,0.089699,0.162571,0.316345,1202.153809,20.057114,4.15601,1.052515,1.087201,1.288643,-1.373626,4.203891,0.044239,0.195679,0.055524,0.148151,-0.043856,0.566124,0.112936,0.082764,0.324396,0.091811,13.393462,0,0.387539,0
1390,598.3,0.26,0.24,0.1,0.08,83.61,49.6,49.1,0.00284,40.6,1.12,9.76,2,0.207811,0.001339,0.000018,0.00935,0.012597,45.05,25.7,14.056013,0.595738,61.127838,66.2034,1374.91748,122.999252,0.064201,0.134805,1.54798,4.242318,-0.23508,0.287911,-0.372431,0.506234,-0.095094,0.140386,-1.174536,49.204464,0.054569,0.0993,-0.152627,0.56032,0.89262,4.184575,-0.057972,0.16663,54.068573,2.435191,0.165306,0.039635,0.932621,0.089286,0.190379,0.314888,1214.333862,20.517174,4.198575,1.07086,1.105013,1.311105,-1.197796,3.71848,0.075429,0.199225,0.06672,0.150836,-0.043961,0.575993,0.076714,0.083027,0.337743,0.099964,14.056013,0,0.739991,0
1400,598.2,0.26,0.24,0.09,0.08,83.51,49.5,48.7,0.00276,40.4,1.12,9.69,1.98,0.207826,0.001337,0.000019,0.009356,0.012526,45.05,25.7,14.412135,0.608671,55.656647,57.991867,1336.297852,119.447281,0.136342,0.128489,1.293423,3.996697,-0.184198,0.297098,-0.499239,0.596444,-0.070462,0.139671,-1.667199,48.686569,0.071984,0.100444,-0.090557,0.536357,0.915449,4.087534,-0.047156,0.174307,53.499222,2.395919,0.137316,0.037754,0.961976,0.089942,0.138386,0.317202,1219.546631,19.965309,4.175747,1.059586,1.108211,1.297305,-1.068661,3.403948,0.019086,0.19412,0.124247,0.146971,-0.051294,0.569929,0.08483,0.083464,0.339209,0.100473,14.412135,0,0.824892,0
1410,598.2,0.25,0.23,0.09,0.08,83.54,49.6,47.7,0.00268,40.4,1.12,9.69,1.98,0.207873,0.001316,0.000019,0.009322,0.012441,45.05,25.7,14.282212,0.601717,53.942291,57.397102,1271.046265,125.82299,0.07781,0.128982,1.311776,4.101455,-0.151992,0.31246,-0.623369,0.540004,-0.144736,0.148894,-1.479814,48.589699,0.056975,0.102569,-0.09735,0.55748,0.469851,4.041669,-0.047978,0.175038,50.250473,2.284798,0.144161,0.037904,0.970672,0.094861,0.233521,0.334549,1236.730103,20.124475,4.060356,1.057477,1.125326,1.294722,-1.051461,3.374614,0.058661,0.21337,0.08197,0.161547,-0.052535,0.568796,0.120403,0.089231,0.337532,0.105793,14.282212,0,0.372499,0
1420,598.2,0.25,0.22,0.09,0.08,83.25,49.4,47.2,0.00257,40.2,1.12,9.65,1.98,0.207882,0.001299,0.000018,0.0093,0.012358,45.05,25.7,10.903511,0.477253,100.601578,129.575745,1172.326172,147.91275,0.085143,0.17424,2.265605,7.601799,-0.201165,0.384975,-0.507659,0.609219,-0.057798,0.165376,-2.019357,39.156475,0.169975,0.118833,-0.090713,0.983696,0.591556,3.994308,-0.059504,0.155613,40.409225,2.050525,0.353519,0.051459,0.748491,0.1042,0.176701,0.367485,1097.04248,18.513237,3.135695,0.85218,0.843928,1.043365,-1.957891,5.445481,0.005721,0.214794,0.061415,0.162621,-0.013101,0.45837,0.136586,0.095993,0.333275,0.079544,10.903511,0,0.50084,0
1430,598.2,0.25,0.22,0.09,0.08,83.5,49.5,49.4,0.00324,40.1,1.12,9.63,1.97,0.207812,0.001311,0.000018,0.009259,0.012402,45.05,25.7,8.674676,0.406909,183.46376,257.967896,1100.543701,192.944626,0.113585,0.240672,3.624328,12.029851,-0.209829,0.387357,-0.692841,0.615867,-0.030461,0.175443,-1.990241,33.45155,0.333535,0.133265,-0.361265,1.733529,-0.094434,4.065336,-0.005009,0.14259,33.492138,2.257106,0.668898,0.071575,0.62074,0.10604,0.192471,0.373977,1003.80072,16.610538,2.587829,0.728021,0.746364,0.89135,-2.739603,7.513325,-0.013407,0.237765,0.032544,0.180016,-0.016175,0.391587,0.156402,0.099747,0.323136,0.079547,8.674676,0,-0.4557,0
1440,598.2,0.26,0.23,0.09,0.08,83.3,49.4,47.7,0.00294,40.3,1.12,9.63,1.97,0.207856,0.001297,0.000018,0.009198,0.012386,45.05,25.7,8.084145,0.406769,242.665237,351.62735,1089.693481,240.115891,0.094836,0.268784,3.92453,13.875975,-0.048669,0.437367,-0.660601,0.554324,-0.002324,0.185669,-3.06564,31.994087,0.518242,0.144581,-0.449231,2.324154,-0.087984,4.030674,-0.019954,0.135215,31.307913,2.607196,0.902864,0.080341,0.552361,0.106765,0.052863,0.376534,994.054749,16.630762,2.384758,0.696302,0.677252,0.852515,-2.996145,8.442368,0.087602,0.241819,0.054051,0.183086,-0.005567,0.374526,0.211069,0.099806,0.324596,0.07929,8.084145,0,-0.537214,0
1450,598.2,0.26,0.23,0.09,0.08,83.56,49.6,49.6,0.0025,40.4,1.12,9.78,2,0.207805,0.001315,0.000017,0.009175,0.012404,45.05,25.7,7.897605,0.411388,269.651123,394.475769,1043.789429,277.263611,0.079407,0.310775,4.019992,14.571788,-0.231141,0.422978,-0.742328,0.639445,0.018065,0.191847,-2.410953,30.979324,0.561515,0.149927,-0.549714,2.500523,-0.522625,4.075866,0.000508,0.133948,29.81525,2.748686,1.005995,0.093104,0.531603,0.103371,0.163209,0.364565,962.131958,16.232113,2.22326,0.674217,0.661474,0.825476,-3.068763,8.745275,-0.028505,0.227604,-0.005734,0.172324,-0.007091,0.362647,0.217965,0.10098,0.31546,0.073481,7.897605,0,-1.072339,0
1460,598.3,0.26,0.24,0.09,0.08,83.37,49.5,51.4,0.00241,40.4,1.12,9.67,1.98,0.207732,0.00135,0.000018,0.009186,0.012444,45.05,25.7,7.787026,0.409586,280.866486,412.811615,1013.107117,271.301605,0.021902,0.315277,4.165987,14.773749,-0.177064,0.402794,-0.77997,0.649805,-0.035571,0.192456,-2.371843,30.450787,0.59282,0.15132,-0.362917,2.647536,-1.254942,4.13238,-0.041384,0.132226,28.966698,2.804045,1.057085,0.09456,0.51616,0.107276,0.238096,0.378331,945.303284,16.081463,2.175064,0.662713,0.675082,0.811394,-3.097585,8.870652,-0.024667,0.230492,0.098727,0.174508,-0.014063,0.35646,0.230369,0.099976,0.312541,0.074924,7.787026,0,-1.617859,0
1470,598.3,0.26,0.24,0.09,0.08,83.81,49.7,51,0.00244,40.3,1.12,9.68,1.98,0.20777,0.001342,0.000018,0.009172,0.012493,45.05,25.7,7.660229,0.405842,285.443634,419.978241,1012.888367,273.386108,0.088904,0.321394,4.2578,14.975812,-0.188916,0.469438,-0.699036,0.747164,0.032593,0.195458,-2.34525,30.392977,0.597094,0.153279,-0.727719,2.658165,-0.941723,3.974395,-0.046479,0.133397,29.076824,2.854591,1.079188,0.096443,0.529989,0.109819,0.288572,0.387304,937.095703,15.821863,2.152094,0.661455,0.615431,0.809853,-3.134943,8.917002,-0.067519,0.23576,0.01264,0.178497,0.00313,0.355782,0.238052,0.100489,0.300061,0.073197,7.660229,0,-1.669438,0
1480,598.2,0.26,0.24,0.1,0.08,83.88,49.8,49.8,0.00281,40.3,1.12,9.62,1.97,0.207789,0.001331,0.000018,0.009143,0.012515,45.05,25.7,7.750678,0.408816,287.101624,423.182861,984.685486,270.33786,0.079082,0.317798,4.251389,14.977501,-0.02308,0.418145,-0.839805,0.593268,0.06213,0.195236,-3.889884,30.512028,0.60278,0.150788,-0.72321,2.697486,-0.710283,4.048353,-0.01132,0.133796,29.292637,2.86555,1.075849,0.095355,0.522646,0.109109,0.169309,0.384799,937.735107,16.050425,2.191125,0.664046,0.669463,0.813025,-3.116104,8.942433,-0.03595,0.241764,0.019047,0.183045,-0.013207,0.357177,0.234009,0.101729,0.314566,0.07305,7.750678,0,-1.433495,0
1490,598.2,0.26,0.23,0.1,0.08,84.2,49.9,49.1,0.00261,40.3,1.12,9.78,2,0.207816,0.001316,0.000018,0.009121,0.012563,45.05,25.7,7.617912,0.405792,288.577362,424.984161,997.101501,284.925262,0.02947,0.31521,4.174655,15.121638,-0.159945,0.436491,-0.737048,0.701025,-0.062161,0.195699,-2.367333,30.749638,0.613206,0.154026,-0.479211,2.669246,-1.198828,4.060005,-0.044884,0.125887,29.513161,2.895597,1.084654,0.094599,0.489377,0.106776,0.10349,0.376571,927.784302,16.371138,2.214351,0.669218,0.693584,0.819357,-3.131037,8.980762,0.020941,0.227867,-0.016538,0.172525,-0.021461,0.35996,0.223995,0.101495,0.306603,0.067271,7.617912,0,-1.67804,0
1500,598.3,0.25,0.23,0.11,0.08,83.87,49.7,50.2,0.00239,39.9,1.12,9.66,1.98,0.207784,0.001328,0.000018,0.009128,0.012528,45.05,25.7,7.570905,0.400171,288.690002,425.483002,990.278992,283.430847,0.018456,0.324793,4.494533,14.944687,-0.170126,0.438156,-0.943333,0.693695,-0.008731,0.198216,-1.804155,31.941601,0.587464,0.15201,-0.445504,2.63569,-1.616326,4.106838,-0.060286,0.132619,31.029224,2.923084,1.093411,0.097491,0.529525,0.10671,0.119375,0.376336,926.955872,16.30785,2.337851,0.69516,0.69812,0.851116,-3.174256,8.978236,0.045455,0.245889,0.037217,0.186164,-0.00881,0.373912,0.219306,0.101924,0.309763,0.073633,7.570905,0,-2.061831,0
1510,598.3,0.26,0.24,0.11,0.09,84.19,49.9,49.2,0.00278,40,1.12,9.59,1.97,0.207826,0.001312,0.000018,0.009098,0.012514,45.05,25.7,7.763161,0.412367,289.555481,426.111633,1004.642273,271.877106,0.028623,0.317231,4.262205,14.999498,-0.197036,0.440854,-0.881734,0.683165,0.036945,0.195699,-3.905296,32.828625,0.612208,0.153829,-0.518344,2.705604,-1.00834,4.203145,-0.04936,0.130093,32.14185,2.928362,1.083957,0.095204,0.511711,0.106967,0.109351,0.377246,935.209656,16.34395,2.483184,0.714464,0.736411,0.874753,-3.144194,8.956387,-0.039909,0.233162,-0.003682,0.176529,-0.027767,0.384296,0.19442,0.10187,0.312384,0.07094,7.763161,0,-1.526684,0
